     000019.55714,  000062.51,    39.82005414,     00020.0781,  50.65921425
 027.2816319,     000011.836,   0078.57476, 00073.717,   003.8135704
      62.85082,      069.87503019,   0038.649194,   00000035.604, 0002.7786
   00052.534931,    0084.0927, 00041.63839,      052.0006238, 00041.2364
    0088.655978,   85.18484,    029.2308, 0073.085362,     26.45401
0024.961,      058.4575,099.3078694,      00068.0608,00.288767
   084.1615, 72.1847758,0035.611,      41.4911112,  00043.5456
      063.738867,      0073.4799635,0027.0115,      37.72713703,     5.2326021
    0029.95552,    71.3958912,      0041.2727,  73.4817328,     0000091.935
     12.7569978,17.95786583,  00060.18742,    00000043.842,  000098.258
     0061.299,      0062.6155,      93.035145,89.6068727,      088.73325
  33.6441186, 0078.3057,94.9766832,     000007.02241,98.76058886
  30.5996434,  0016.729,   00007.244736,     0000016.742,   0020.5915615
24.10388125,      52.978823, 095.479732,      89.70990847,    97.34313583
      26.05468,     077.14111,      033.0385,      00057.92359,      000061.711
 0008.4782,     0097.436,     0060.279,      000.81644373,   0064.5733894
    000091.674,      0089.97663,   0054.851,     0000088.9348,     00072.31188
13.23377,    000022.67606, 00019.603018,   000056.3829,    0065.5661
15.206928,    0087.5428,0005.9774725,  0071.6678,0098.80461
   24.4226149,   000060.99353,     053.21565237,      037.67468,   0000001.1517
      75.21925872,    60.60594,   30.52761194,   074.4918064,      00032.827864
  00000086.407, 000086.528,      68.483178,      63.5424486,   000090.69293
     68.2695242,  000041.213,52.6533368,  42.934519,  0000099.414
0096.11091,   000075.962,    13.4364265,    012.284996,      0023.3900767
      00025.3198,000009.57735, 75.87937018, 002.33706,    10.64992165
      80.89089235,      00073.640799,   067.65815464,    0095.5176321,    0075.9412
  0000070.2323,      0027.1677,    047.85194998,  0000000089.3,  39.01255494
  00000065.767,      000035.87624, 0017.0544839,050.7853,0032.6314433
    0026.4167071,    0000067.474,   13.34932776,   000091.6354,    00095.83692
   00060.33318,  0039.30199,   000030.246,      00052.367295,     77.3986367
    68.77100047,   15.91509227, 031.7386207,     00000063.294,     0033.7127
 61.04142282,    34.58753594, 20.29972187,      00063.61711,  000035.314
  00087.1206,      000000090.25,  00046.156569,    052.5248,  0058.968
     097.7207,      29.877938,  86.78638049,  0087.4905626,     00092.5444
  028.89284782, 0086.1377522,     00062.09986, 00080.348,0024.594318
00090.518013, 000004.0066,    42.2021781,35.09430335,39.3954489
0000093.307,   000090.09513,    00001.5694, 055.0112898,    69.63252
 00000028.575,    000087.27012,     00059.137898,   80.78162839,0000065.5151
     000077.1298,0000018.247,   21.0319559,   48.36684,     00031.762393
      086.57176621,    91.10812612,    022.15165,  00067.93894,    34.3235863
    00000039.763,      0045.0386,   55.46845111,     00054.819626,      000013.954
  53.1175858,      048.969397,    019.156884,0065.94912,  060.406563
     74.032746,00000052.597, 0077.7836602,0012.21068, 0000071.612
000012.5683,067.7131,     11.7902454,   0030.002216,000066.6182
   84.84127993, 0036.2197,      0000090.951,   00071.83953,      81.3278819
  098.0844,  020.6846336,      065.25918,   54.721762,   071.4767876
    06.1304546,      96.0808919,      11.77157488, 58.9656293,39.1554577
      0041.384665,071.17506, 000085.8273,   086.2042,  000005.72094
 68.09102,      094.80162863,      21.19505, 010.7662,   29.2940277
   052.9681,85.7517554,    00047.32845,     020.4485094,   0000034.945
   094.40043032, 048.91431483,     00070.971534,  083.181082,    00083.79775
   00084.5363,00000003.464,     0052.8799,00000022.592,   0055.493136
     09.729661979, 15.7516675,    041.79049,   31.03739,    000038.421
20.075071, 0000074.9359,    0071.4088,  55.1864237,   000071.7124
0000097.6208,    00086.752,  000068.469,80.24145322,     00088.615
      00073.54551,      34.92760506,0073.623, 00024.4363,70.93186918
     0007.72846,  00.562682148,  20.02760435,     00025.188,   93.4794366
    59.92639,    00011.936,  03.0052712,     0035.021304,000060.5037
      00037.648475,   0018.6919, 00039.70323, 0022.41743,   058.2436992
     0001.3343,      00073.33772, 000029.86375,      000026.5014,     082.4034
  4.365359, 63.10323485,  0000018.64,     0002.6675,46.50200562
 60.2203229,  000.9436, 000094.97194,21.0290293,  71.73241
015.9581,    00064.447126,   000097.22929,  00061.7836,     0070.153
 096.08721,     00074.5806, 091.0390096,  93.829628,    00085.441
      005.02002,0000090.0631, 00012.6209,057.72161,37.742379
 0058.98794,   00040.726,    35.108614,     0004.4215,    0001.543128
036.37789378,0000050.2492,  017.5218,    040.0946,000047.44756
  69.7181276,  14.2005608,      089.4786,   39.0573603,     0000065.531
     00089.538,     44.77249733,      63.6430974,   98.0821252,    000010.7332
00083.39396,0000010.871,     15.6565923,     000003.20499,      00016.0143
00028.107218,      8.73834554,  76.35870803,  0011.9381255,021.9907
0000036.5656,     0038.392,      0067.663048,  00036.81483,00000037.16
27.2736833,      0079.48529,     62.73830191,00005.786525,  097.8372
 00090.26368,     00035.213,     0000049.1613, 000019.61509,  000077.858
   0000.04083,      017.1729623,     0076.729886,   00065.567716,000086.274
   06.12624,      0081.0964149, 00095.0789,00013.671,93.7655788
0000065.367,      00019.654,   78.33216668,000059.052,     24.068986
  00042.282206,  000036.125,00000086.035,   54.20181631, 95.63977312
 043.7145,    0000028.9073,     013.3409,    80.126972, 57.1563261
 0018.3130452,  0044.44411, 069.197606,   11.639364,      0000066.166
   0009.2147,    0043.257,      72.521599,32.8005696,    025.2084
